,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,"Kinect_cam:Marker1","Kinect_cam:Marker1","Kinect_cam:Marker1","Kinect_cam:Marker1","Kinect_cam:Marker2","Kinect_cam:Marker2","Kinect_cam:Marker2","Kinect_cam:Marker2","Kinect_cam:Marker3","Kinect_cam:Marker3","Kinect_cam:Marker3","Kinect_cam:Marker3","Kinect_cam:Marker4","Kinect_cam:Marker4","Kinect_cam:Marker4","Kinect_cam:Marker4",Kinect_cam:Marker1,Kinect_cam:Marker1,Kinect_cam:Marker1,Kinect_cam:Marker2,Kinect_cam:Marker2,Kinect_cam:Marker2,Kinect_cam:Marker3,Kinect_cam:Marker3,Kinect_cam:Marker3,Kinect_cam:Marker4,Kinect_cam:Marker4,Kinect_cam:Marker4,Unlabeled 6147,Unlabeled 6147,Unlabeled 6147
,ID,"4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","DD890","DD890","DD890","DD930","DD930","DD930","DD800","DD800","DD800","DD920","DD920","DD920","DDAE0","DDAE0","DDAE0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
6,0.050000,-0.992093,-0.040588,-0.095088,0.071154,0.441721,0.566404,0.017140,0.000237,0.409964,0.526312,0.045684,0.910787,0.458704,0.602437,-0.012184,0.932128,0.418042,0.544351,0.002308,0.971318,0.480412,0.592563,0.032548,0.994748,0.410145,0.526553,0.045562,0.458622,0.602293,-0.012034,0.417977,0.544284,0.002265,0.480379,0.592533,0.032563,0.413803,0.500960,0.001946
7,0.058333,-0.992111,-0.040646,-0.094642,0.071466,0.441747,0.566430,0.017100,0.000279,0.410025,0.526314,0.045651,0.910895,0.458695,0.602483,-0.012219,0.931963,0.418060,0.544380,0.002277,0.970323,0.480445,0.592588,0.032489,0.994830,0.410208,0.526565,0.045476,0.458615,0.602304,-0.012029,0.417974,0.544298,0.002271,0.480429,0.592597,0.032480,,,
8,0.066667,-0.992135,-0.040529,-0.094753,0.071050,0.441727,0.566432,0.017115,0.000240,0.409986,0.526349,0.045690,0.910895,0.458694,0.602456,-0.012229,0.931963,0.418037,0.544378,0.002304,0.970323,0.480431,0.592590,0.032491,0.994830,0.410135,0.526576,0.045567,0.458615,0.602304,-0.012038,0.417972,0.544295,0.002257,0.480426,0.592597,0.032471,,,
9,0.075000,-0.992136,-0.040535,-0.094764,0.071014,0.441732,0.566435,0.017116,0.000243,0.409990,0.526354,0.045693,0.924043,0.458699,0.602457,-0.012230,0.935349,0.418041,0.544379,0.002306,0.970682,0.480435,0.592594,0.032491,0.994390,0.410142,0.526587,0.045571,0.458619,0.602305,-0.012037,0.417978,0.544294,0.002256,0.480428,0.592598,0.032471,,,
10,0.083333,-0.992145,-0.040457,-0.094699,0.071016,0.441732,0.566442,0.017116,0.000241,0.409989,0.526366,0.045698,0.924043,0.458701,0.602462,-0.012231,0.935349,0.418037,0.544390,0.002310,0.970682,0.480442,0.592596,0.032487,0.994390,0.410136,0.526601,0.045578,0.458617,0.602315,-0.012035,0.417979,0.544300,0.002258,0.480436,0.592597,0.032463,0.413663,0.501046,0.001998
11,0.091667,-0.992155,-0.040409,-0.094730,0.070862,0.441734,0.566437,0.017123,0.000243,0.409984,0.526374,0.045715,0.923525,0.458710,0.602446,-0.012234,0.934545,0.418037,0.544385,0.002322,0.970609,0.480446,0.592591,0.032489,0.992774,0.410133,0.526613,0.045598,0.458624,0.602300,-0.012034,0.417984,0.544296,0.002266,0.480435,0.592586,0.032462,,,
12,0.100000,-0.992119,-0.040426,-0.095074,0.070904,0.441724,0.566422,0.017144,0.000242,0.409954,0.526355,0.045709,0.923525,0.458720,0.602434,-0.012197,0.934545,0.418037,0.544371,0.002323,0.970609,0.480426,0.592573,0.032539,0.992774,0.410138,0.526618,0.045600,0.458626,0.602298,-0.012033,0.417985,0.544290,0.002258,0.480387,0.592525,0.032549,,,
13,0.108333,-0.992158,-0.040410,-0.094770,0.070774,0.441728,0.566436,0.017114,0.000246,0.409974,0.526377,0.045709,0.921775,0.458706,0.602439,-0.012248,0.934499,0.418031,0.544381,0.002314,0.968441,0.480439,0.592591,0.032478,0.993139,0.410129,0.526624,0.045594,0.458621,0.602294,-0.012047,0.417974,0.544287,0.002253,0.480427,0.592584,0.032454,,,
14,0.116667,-0.992154,-0.040464,-0.094793,0.070761,0.441726,0.566445,0.017130,0.000246,0.409975,0.526384,0.045725,0.921775,0.458703,0.602449,-0.012232,0.934499,0.418033,0.544387,0.002329,0.968441,0.480434,0.592604,0.032495,0.993139,0.410130,0.526628,0.045606,0.458616,0.602300,-0.012035,0.417974,0.544297,0.002271,0.480425,0.592600,0.032475,0.413758,0.501130,0.002016
15,0.125000,-0.992150,-0.040471,-0.094823,0.070771,0.441726,0.566447,0.017126,0.000245,0.409974,0.526385,0.045718,0.921942,0.458704,0.602452,-0.012234,0.934558,0.418034,0.544389,0.002324,0.968088,0.480432,0.592606,0.032495,0.994029,0.410128,0.526630,0.045602,0.458618,0.602306,-0.012034,0.417974,0.544294,0.002262,0.480424,0.592602,0.032473,,,
16,0.133333,-0.992150,-0.040456,-0.094821,0.070785,0.441731,0.566450,0.017125,0.000248,0.409978,0.526389,0.045716,0.920863,0.458710,0.602456,-0.012234,0.933578,0.418038,0.544393,0.002322,0.969156,0.480439,0.592608,0.032494,0.994112,0.410135,0.526637,0.045598,0.458620,0.602305,-0.012035,0.417982,0.544302,0.002261,0.480429,0.592601,0.032474,,,
17,0.141667,-0.992149,-0.040439,-0.094765,0.070883,0.441734,0.566446,0.017122,0.000247,0.409984,0.526379,0.045709,0.920863,0.458709,0.602457,-0.012233,0.933578,0.418039,0.544393,0.002317,0.969156,0.480443,0.592601,0.032491,0.994112,0.410137,0.526622,0.045586,0.458623,0.602308,-0.012034,0.417983,0.544303,0.002265,0.480433,0.592597,0.032467,,,
18,0.150000,-0.992143,-0.040470,-0.094767,0.070953,0.441731,0.566446,0.017120,0.000243,0.409984,0.526373,0.045702,0.923028,0.458704,0.602463,-0.012229,0.935535,0.418038,0.544393,0.002313,0.969845,0.480438,0.592602,0.032493,0.993966,0.410136,0.526612,0.045581,0.458622,0.602316,-0.012034,0.417977,0.544302,0.002261,0.480429,0.592601,0.032471,0.413748,0.501076,0.001976
19,0.158333,-0.992140,-0.040512,-0.094796,0.070921,0.441729,0.566438,0.017124,0.000245,0.409983,0.526364,0.045706,0.923028,0.458701,0.602454,-0.012227,0.935535,0.418039,0.544382,0.002316,0.969845,0.480434,0.592598,0.032497,0.993966,0.410135,0.526603,0.045582,0.458615,0.602302,-0.012033,0.417980,0.544295,0.002266,0.480426,0.592598,0.032477,,,
20,0.166667,-0.992141,-0.040495,-0.094785,0.070945,0.441729,0.566433,0.017121,0.000242,0.409983,0.526359,0.045702,0.924206,0.458702,0.602450,-0.012229,0.936300,0.418038,0.544378,0.002313,0.971925,0.480435,0.592591,0.032495,0.994677,0.410134,0.526590,0.045577,0.458621,0.602299,-0.012040,0.417975,0.544296,0.002269,0.480426,0.592594,0.032476,,,
21,0.175000,-0.992139,-0.040469,-0.094753,0.071029,0.441728,0.566426,0.017121,0.000244,0.409983,0.526348,0.045698,0.924206,0.458699,0.602447,-0.012224,0.936300,0.418035,0.544375,0.002311,0.971925,0.480436,0.592580,0.032496,0.994677,0.410135,0.526579,0.045572,0.458618,0.602292,-0.012032,0.417972,0.544294,0.002266,0.480428,0.592585,0.032476,,,
22,0.183333,-0.992113,-0.040605,-0.094599,0.071509,0.441752,0.566427,0.017095,0.000283,0.410031,0.526310,0.045645,0.909411,0.458700,0.602481,-0.012223,0.931558,0.418062,0.544379,0.002272,0.971454,0.480454,0.592581,0.032482,0.993398,0.410217,0.526564,0.045465,0.458621,0.602300,-0.012033,0.417978,0.544302,0.002273,0.480431,0.592586,0.032471,0.413713,0.500980,0.001928
23,0.191667,-0.992113,-0.040617,-0.094599,0.071501,0.441755,0.566427,0.017089,0.000282,0.410035,0.526311,0.045640,0.909411,0.458702,0.602481,-0.012228,0.931558,0.418066,0.544379,0.002267,0.971454,0.480457,0.592583,0.032476,0.993398,0.410221,0.526563,0.045463,0.458623,0.602299,-0.012038,0.417980,0.544302,0.002263,0.480435,0.592590,0.032467,,,
24,0.200000,-0.992138,-0.040514,-0.094721,0.071056,0.441740,0.566429,0.017113,0.000238,0.410000,0.526347,0.045690,0.926407,0.458706,0.602453,-0.012231,0.936113,0.418048,0.544376,0.002303,0.973491,0.480446,0.592586,0.032487,0.993997,0.410149,0.526569,0.045566,0.458628,0.602298,-0.012043,0.417986,0.544301,0.002260,0.480437,0.592593,0.032466,,,
25,0.208333,-0.992138,-0.040525,-0.094693,0.071091,0.441740,0.566429,0.017116,0.000239,0.410002,0.526344,0.045692,0.926407,0.458703,0.602456,-0.012227,0.936113,0.418047,0.544376,0.002306,0.973491,0.480445,0.592587,0.032490,0.993997,0.410152,0.526570,0.045570,0.458626,0.602304,-0.012036,0.417983,0.544295,0.002260,0.480438,0.592594,0.032468,,,
26,0.216667,-0.992096,-0.040605,-0.095115,0.071068,0.441717,0.566420,0.017141,0.000238,0.409959,0.526332,0.045691,0.918429,0.458701,0.602447,-0.012188,0.942866,0.418039,0.544364,0.002312,0.973140,0.480406,0.592581,0.032548,0.988299,0.410138,0.526578,0.045573,0.458617,0.602304,-0.012030,0.417977,0.544292,0.002262,0.480373,0.592550,0.032559,0.413696,0.501008,0.001949
27,0.225000,-0.992137,-0.040566,-0.094779,0.070970,0.441729,0.566436,0.017131,0.000239,0.409988,0.526356,0.045711,0.918429,0.458696,0.602456,-0.012218,0.942866,0.418040,0.544378,0.002322,0.973140,0.480430,0.592599,0.032506,0.988299,0.410132,0.526590,0.045591,0.458614,0.602313,-0.012022,0.417983,0.544286,0.002272,0.480425,0.592601,0.032479,,,
28,0.233333,-0.992145,-0.040484,-0.094780,0.070897,0.441728,0.566436,0.017129,0.000244,0.409980,0.526366,0.045714,0.923211,0.458701,0.602449,-0.012224,0.935099,0.418035,0.544381,0.002323,0.969860,0.480434,0.592594,0.032500,0.993512,0.410129,0.526604,0.045590,0.458618,0.602303,-0.012026,0.417976,0.544288,0.002275,0.480428,0.592595,0.032475,,,
29,0.241667,-0.992108,-0.040517,-0.095179,0.070856,0.441717,0.566428,0.017148,0.000241,0.409946,0.526359,0.045710,0.923211,0.458713,0.602440,-0.012193,0.935099,0.418036,0.544372,0.002325,0.969860,0.480411,0.592587,0.032549,0.993512,0.410129,0.526616,0.045595,0.458620,0.602300,-0.012034,0.417982,0.544297,0.002268,0.480375,0.592545,0.032562,,,
30,0.250000,-0.992147,-0.040461,-0.094816,0.070838,0.441728,0.566447,0.017125,0.000246,0.409976,0.526382,0.045712,0.921440,0.458706,0.602456,-0.012231,0.934590,0.418035,0.544392,0.002320,0.969431,0.480435,0.592605,0.032496,0.994775,0.410130,0.526628,0.045591,0.458616,0.602308,-0.012035,0.417978,0.544299,0.002264,0.480428,0.592599,0.032477,0.413722,0.501079,0.002004
31,0.258333,-0.992147,-0.040494,-0.094842,0.070784,0.441731,0.566455,0.017128,0.000245,0.409979,0.526391,0.045718,0.921313,0.458708,0.602461,-0.012231,0.934728,0.418040,0.544396,0.002324,0.967835,0.480435,0.592615,0.032499,0.994822,0.410133,0.526639,0.045601,0.458618,0.602316,-0.012033,0.417982,0.544299,0.002262,0.480429,0.592609,0.032480,,,
32,0.266667,-0.992154,-0.040438,-0.094769,0.070811,0.441729,0.566455,0.017135,0.000247,0.409978,0.526392,0.045728,0.921313,0.458706,0.602461,-0.012224,0.934728,0.418034,0.544399,0.002334,0.967835,0.480439,0.592611,0.032501,0.994822,0.410131,0.526642,0.045610,0.458614,0.602316,-0.012024,0.417979,0.544302,0.002272,0.480433,0.592604,0.032480,,,
33,0.275000,-0.992152,-0.040430,-0.094783,0.070826,0.441726,0.566449,0.017134,0.000246,0.409973,0.526386,0.045724,0.921194,0.458704,0.602456,-0.012224,0.934318,0.418031,0.544394,0.002331,0.967888,0.480435,0.592604,0.032501,0.993460,0.410129,0.526635,0.045609,0.458615,0.602312,-0.012023,0.417974,0.544298,0.002267,0.480425,0.592596,0.032479,,,
34,0.283333,-0.992152,-0.040457,-0.094742,0.070862,0.441725,0.566450,0.017128,0.000243,0.409977,0.526383,0.045719,0.921194,0.458697,0.602460,-0.012229,0.934318,0.418030,0.544394,0.002326,0.967888,0.480434,0.592607,0.032495,0.993460,0.410128,0.526624,0.045604,0.458612,0.602314,-0.012030,0.417973,0.544303,0.002266,0.480424,0.592602,0.032471,0.413690,0.501081,0.002002
35,0.291667,-0.992146,-0.040439,-0.094785,0.070898,0.441727,0.566446,0.017133,0.000245,0.409976,0.526378,0.045718,0.922437,0.458704,0.602458,-0.012220,0.934143,0.418033,0.544392,0.002327,0.969254,0.480436,0.592600,0.032505,0.992487,0.410128,0.526622,0.045601,0.458619,0.602312,-0.012017,0.417978,0.544299,0.002269,0.480425,0.592595,0.032477,,,
36,0.300000,-0.992148,-0.040461,-0.094714,0.070957,0.441732,0.566443,0.017127,0.000248,0.409987,0.526370,0.045712,0.922437,0.458702,0.602459,-0.012224,0.934143,0.418036,0.544389,0.002322,0.969254,0.480441,0.592598,0.032496,0.992487,0.410141,0.526612,0.045590,0.458616,0.602307,-0.012023,0.417979,0.544301,0.002269,0.480430,0.592595,0.032472,,,
37,0.308333,-0.992106,-0.040507,-0.095067,0.071044,0.441724,0.566424,0.017143,0.000245,0.409961,0.526343,0.045697,0.916037,0.458712,0.602447,-0.012189,0.941200,0.418040,0.544372,0.002316,0.974328,0.480420,0.592579,0.032544,0.986650,0.410145,0.526596,0.045575,0.458624,0.602301,-0.012028,0.417983,0.544302,0.002269,0.480382,0.592542,0.032552,,,
38,0.316667,-0.992112,-0.040617,-0.094622,0.071484,0.441748,0.566444,0.017101,0.000287,0.410026,0.526329,0.045652,0.916037,0.458696,0.602498,-0.012217,0.941200,0.418059,0.544396,0.002278,0.974328,0.480449,0.592600,0.032489,0.986650,0.410213,0.526587,0.045472,0.458617,0.602315,-0.012020,0.417973,0.544313,0.002274,0.480427,0.592607,0.032475,0.413615,0.501024,0.001947
